1.082971490262707448e-01 -3.006476549198093193e-02 -1.295709835720989210e-02 6.691391885027542230e-02 4.228688695503042827e-01 8.059619638345338899e-02 1.573610501163595077e-01 -1.642333306387892267e-01 2.676608934493174274e-02 -1.357898608371025662e-01
1.085676918736548230e-01 -3.342059962108123727e-02 -2.391148390401554025e-02 5.494169933821050483e-02 4.153579332329589424e-01 6.365711661497168439e-02 1.515744196822765844e-01 -1.728666839303135416e-01 2.365378263628296548e-02 -1.383227791566336295e-01
1.088403626485027614e-01 -3.677822861073801880e-02 -3.478774675732173444e-02 4.257309319892025462e-02 4.078240152990038614e-01 4.589191989386639386e-02 1.457208613035258227e-01 -1.818427445658225283e-01 2.047956249029425635e-02 -1.409138176515038199e-01
1.091147357653217825e-01 -4.014092761887392419e-02 -4.559349194484715179e-02 2.977584845353931087e-02 4.002646917615019784e-01 2.723804515269989679e-02 1.397956195248184486e-01 -1.911867331116923197e-01 1.723750771750095015e-02 -1.435676392584165628e-01
1.093894789564823639e-01 -4.351243439633852711e-02 -5.633717566529602289e-02 1.651445646899674102e-02 3.926762063658865709e-01 7.626732578813744112e-03 1.337928656752751522e-01 -2.009262201063677367e-01 1.392082745373575924e-02 -1.462893510032851341e-01
1.096634079840915349e-01 -4.689685676832292677e-02 -6.702790174747026708e-02 2.750336995186823067e-03 3.850545438055519298e-01 -1.301669882991518534e-02 1.277060679427677314e-01 -2.110907929934550398e-01 1.052193517499707374e-02 -1.490838193637008258e-01
1.099344134244025356e-01 -5.029856161205733395e-02 -7.767560668744029340e-02 -1.155847639822127348e-02 3.773943565062627958e-01 -3.477431305872377004e-02 1.215275842921433452e-01 -2.217124817072146925e-01 7.032374682580666558e-03 -1.519566324622208808e-01
1.102000712904782631e-01 -5.372226737539639169e-02 -8.829089311509126514e-02 -2.645805796674949306e-02 3.696896122562520759e-01 -5.773564959454802192e-02 1.152486624652245412e-01 -2.328263507915077357e-01 3.442542547323531373e-03 -1.549134894437050602e-01
1.104575690173229957e-01 -5.717321061027291762e-02 -9.888534435731344274e-02 -4.199831223535473862e-02 3.619331131095767096e-01 -8.199800098177927044e-02 1.088595139956775454e-01 -2.444701293254543939e-01 -2.580713420741176378e-04 -1.579601819715984734e-01
1.107032983801066878e-01 -6.065710896526373824e-02 -1.094717094751729292e-01 -5.823367713967778775e-02 3.541166064084204090e-01 -1.076679856382156686e-01 1.023490181495390061e-01 -2.566845995014925275e-01 -4.081179838522075443e-03 -1.611029087911219904e-01
1.109330035239016327e-01 -6.417984662239935301e-02 -1.200629780780578387e-01 -7.522319804091164019e-02 3.462310438351323683e-01 -1.348612888030231716e-01 9.570494396982098806e-02 -2.695136891439631199e-01 -8.039735543974302345e-03 -1.643480906921013229e-01
1.111413553781896296e-01 -6.774782586778844984e-02 -1.306740826656493937e-01 -9.303110134103083351e-02 3.382659892932811663e-01 -1.637041798415358185e-01 8.891363571332060178e-02 -2.830049343020372699e-01 -1.214824537261923430e-02 -1.677022409829476146e-01
1.113228028278475251e-01 -7.136820763993985406e-02 -1.413205663602923323e-01 -1.117270905422647759e-01 3.302100074857132195e-01 -1.943337712972947884e-01 8.195995733946877249e-02 -2.972094792497159688e-01 -1.642253000255777806e-02 -1.711723540687160039e-01
1.114701109194982109e-01 -7.504828240338194678e-02 -1.520193970705463471e-01 -1.313868273437416578e-01 3.220504048625135174e-01 -2.268988330555998800e-01 7.482705196200829800e-02 -3.121822615230011588e-01 -2.088031599474978253e-02 -1.747652208135737906e-01
1.115751380176277507e-01 -7.879658037168724150e-02 -1.627888009577323769e-01 -1.520918206191860522e-01 3.137732296210060667e-01 -2.615609765814023713e-01 6.749687845678901954e-02 -3.279821044384808038e-01 -2.554084721495541999e-02 -1.784877431039907092e-01
1.116287987971513046e-01 -8.262148372869167201e-02 -1.736486695177082706e-01 -1.739309992328704479e-01 3.053631051722997536e-01 -2.984951915271001899e-01 5.994908273502611712e-02 -3.446722907085586485e-01 -3.042558797498410780e-02 -1.823471003821926784e-01
1.116203240947299946e-01 -8.653231834780210352e-02 -1.846200599805077613e-01 -1.969993427645514716e-01 2.968034891933276076e-01 -3.378904563552017071e-01 5.216164537339788160e-02 -3.623201368559610391e-01 -3.555798248437250925e-02 -1.863501945346494326e-01
1.115374089385075679e-01 -9.053909473995720714e-02 -1.957258984515893585e-01 -2.213999539257827109e-01 2.880759889893151349e-01 -3.799506820278963914e-01 4.411060405828948205e-02 -3.809971967546251226e-01 -4.096400996189686339e-02 -1.905035758772063159e-01
1.113661570369591375e-01 -9.465250805362757092e-02 -2.069907578672314230e-01 -2.472430778629094161e-01 2.791613051833508052e-01 -4.248950820813964246e-01 3.576977603003683726e-02 -4.007792801334157384e-01 -4.667199959840218071e-02 -1.948136651996890123e-01
1.110905441710959424e-01 -9.888404909711805135e-02 -2.184413575948932762e-01 -2.746472863949615539e-01 2.700381585007960439e-01 -4.729588942709028743e-01 2.711062855690708415e-02 -4.217463970649741323e-01 -5.271292661627550308e-02 -1.992862726692597730e-01
1.106927512613727488e-01 -1.032455232419238200e-01 -2.301059158031174834e-01 -3.037384233017803581e-01 2.606838448807972664e-01 -5.243927329405076998e-01 1.810255649085472027e-02 -4.439822028542058097e-01 -5.912070832891913597e-02 -2.039262277560756897e-01
1.101523687078535402e-01 -1.077496980528280801e-01 -2.420147045730421664e-01 -3.346505480135893440e-01 2.510746240543444974e-01 -5.794630886235552225e-01 8.712660222916687389e-03 -4.675735539490706860e-01 -6.593240768163848020e-02 -2.087371571886838806e-01
1.094465259162310106e-01 -1.124101367544483310e-01 -2.542003089504400459e-01 -3.675250844400086980e-01 2.411847388472665443e-01 -6.384512548270512289e-01 -1.094846435734098122e-03 -4.926098603104852036e-01 -7.318791868845171689e-02 -2.137214479465872896e-01
1.085501688535828180e-01 -1.172406061122899246e-01 -2.666965537301280165e-01 -4.025098957842014324e-01 2.309879139813138804e-01 -7.016513481339359259e-01 -1.135721146757381027e-02 -5.191814940926539057e-01 -8.093048453616802362e-02 -2.188793220743908419e-01
1.074344502249857669e-01 -1.222557980777120717e-01 -2.795400207607675047e-01 -4.397589514759658869e-01 2.204561718362659517e-01 -7.693683653127910693e-01 -2.211455093122556906e-02 -5.473789754795177487e-01 -8.920666057695332551e-02 -2.242083000740061893e-01
1.060687278749602031e-01 -1.274700900388836544e-01 -2.927678470025322777e-01 -4.794294220881549218e-01 2.095616458142046667e-01 -8.419143530484044513e-01 -3.340859070869820618e-02 -5.772899935863051724e-01 -9.806603677257423601e-02 -2.297027753191590305e-01
1.044183628451378354e-01 -1.328987475623932824e-01 -3.064191863207573197e-01 -5.216806986396704815e-01 1.982758586945484180e-01 -9.196031343824037085e-01 -4.528229643104472041e-02 -6.089973710506532134e-01 -1.075608861237734998e-01 -2.353529778472326084e-01
1.024461811679107798e-01 -1.385561110289756925e-01 -3.205334146253828176e-01 -5.666699146959311983e-01 1.865710549016815489e-01 -1.002742999745009911e+00 -5.778011402668425944e-02 -6.425747341628115228e-01 -1.177459796330992958e-01 -2.411438086250920210e-01
1.001125293775828595e-01 -1.444567058565363882e-01 -3.351500003449340848e-01 -6.145474869730568335e-01 1.744209406536375295e-01 -1.091626511406929012e+00 -7.094571226791875074e-02 -6.780820534698269730e-01 -1.286781422156953736e-01 -2.470541919189865043e-01
9.737516348806707356e-02 -1.506128555206487363e-01 -3.503065060250776241e-01 -6.654516937487642281e-01 1.618022937854846077e-01 -1.186518365040948764e+00 -8.482203828208412233e-02 -7.155596115637763432e-01 -1.404142728015737307e-01 -2.530547993373488680e-01
9.418969308209550195e-02 -1.570362173630712732e-01 -3.660390139141138088e-01 -7.195007367677419552e-01 1.486952783125161659e-01 -1.287637515131242028e+00 -9.944930064638886347e-02 -7.550204350614819759e-01 -1.530110112687073920e-01 -2.591074947192832378e-01
9.051159821638066205e-02 -1.637349145156008490e-01 -3.823778331006148501e-01 -7.767816390114035130e-01 1.350874412331393160e-01 -1.395136043728465891e+00 -1.148620272968988304e-01 -7.964405431456119677e-01 -1.665220554040539869e-01 -2.651623735398326853e-01
8.629695106658157033e-02 -1.707135914112238029e-01 -3.993466298387223223e-01 -8.373393645122462203e-01 1.209745081887092510e-01 -1.509071885970788118e+00 -1.310875852311710332e-01 -8.397479193493021521e-01 -1.809953668422773776e-01 -2.711563381237643289e-01
8.150485841795784836e-02 -1.779715819161253876e-01 -4.169580421671999493e-01 -9.011590732891742173e-01 1.063644542812861998e-01 -1.629374413170125990e+00 -1.481414435566819066e-01 -8.848084857386121493e-01 -1.964701364561468322e-01 -2.770105996437640106e-01
7.609936754822872740e-02 -1.855017806029479743e-01 -4.352108303370035292e-01 -9.681488018683145347e-01 9.128103828359712679e-02 -1.755803206530496707e+00 -1.660241203775096042e-01 -9.314091350039651607e-01 -2.129720103975311363e-01 -2.826282911409331855e-01
7.005425869029598129e-02 -1.932877006597758796e-01 -4.540837890883627215e-01 -1.038115038376474786e+00 7.576831754600259206e-02 -1.887897930578456451e+00 -1.847144844487521309e-01 -9.792390787133342656e-01 -2.305072059153682462e-01 -2.878917289746614760e-01
6.335704183513257703e-02 -2.013023081559595084e-01 -4.735299929947700548e-01 -1.110735614595625975e+00 5.989673571941504099e-02 -2.024919731891117181e+00 -2.041635379275893170e-01 -1.027866754673330663e+00 -2.490554799431758115e-01 -2.926598778133874812e-01
5.601534051417426247e-02 -2.095044878321535575e-01 -4.934698390653598499e-01 -1.185529082311139293e+00 4.376835930723169815e-02 -2.165783348958191024e+00 -2.242872739384912106e-01 -1.076717030349764626e+00 -2.685617654189324521e-01 -2.967665187666075899e-01
4.806333109286242689e-02 -2.178363415576237971e-01 -5.137824055090334241e-01 -1.261819334204735243e+00 2.752518583430211760e-02 -2.308982819757924521e+00 -2.449575542406989825e-01 -1.125044242951863227e+00 -2.889262717964413696e-01 -3.000186210577737711e-01
3.957030999165075252e-02 -2.262212639436711470e-01 -5.342974951361156855e-01 -1.338699225546709615e+00 1.135410284310485983e-02 -2.452510639017191352e+00 -2.659921542284375273e-01 -1.171906423754383697e+00 -3.099922910957768063e-01 -3.021953798310050843e-01
3.065129631589040213e-02 -2.345587427991328300e-01 -5.547846256466945070e-01 -1.414991827412374503e+00 -4.503471669655330530e-03 -2.593776452878652439e+00 -2.871454555612255599e-01 -1.216141742865772812e+00 -3.315351326804716336e-01 -3.030503625822689173e-01
2.147615418834902812e-02 -2.427236559891336187e-01 -5.749444624096137213e-01 -1.489217860140001903e+00 -1.974476138144609649e-02 -2.729535375500802274e+00 -3.080974734596490516e-01 -1.256349468903295019e+00 -3.532476903581975303e-01 -3.023139146426008783e-01
1.228050994228624404e-02 -2.505638289444315769e-01 -5.944010098938671272e-01 -1.559567512169716563e+00 -3.400376276848268015e-02 -2.855829017711641882e+00 -3.284464552185302755e-01 -1.290881734838933426e+00 -3.747297657360111889e-01 -2.997006346798040677e-01
3.375522084070325946e-03 -2.578986653863542533e-01 -6.126952278862063395e-01 -1.623888986242623789e+00 -4.684589753149263208e-02 -2.967960358960889611e+00 -3.477013121866434631e-01 -1.317848682032736862e+00 -3.954766884343522970e-01 -2.949190151350459810e-01
-4.845383353805725150e-03 -2.645211087208091949e-01 -6.292840322904188488e-01 -1.679696196947115139e+00 -5.777189837630203328e-02 -3.060516469884551949e+00 -3.652821378707926669e-01 -1.335147881142972892e+00 -4.148749862172469993e-01 -2.876871333749401738e-01
-1.190351521055769447e-02 -2.702013797891330005e-01 -6.435462163167926519e-01 -1.724210145030250940e+00 -6.622691284263737543e-02 -3.127457367154325762e+00 -3.805247228427788286e-01 -1.340518992106372709e+00 -4.322023109774401628e-01 -2.777518215424379378e-01
-1.724013524532589867e-02 -2.746944523697910090e-01 -6.547965503145292132e-01 -1.754438298344022540e+00 -7.161808183534883188e-02 -3.162294019235881937e+00 -3.926955427502321072e-01 -1.331635320530229594e+00 -4.466398362268364508e-01 -2.649141276715265003e-01
-2.022896664991928259e-02 -2.777506002971108501e-01 -6.623110578492704681e-01 -1.767300491136343910e+00 -7.333970467963506212e-02 -3.158369417851266459e+00 -4.010192548401884660e-01 -1.306233528749108475e+00 -4.572953867428471431e-01 -2.490570342554102867e-01
-2.020313546087966830e-02 -2.791316807323103721e-01 -6.653653183974483909e-01 -1.759806004623480247e+00 -7.081324415736389710e-02 -3.109252152041127371e+00 -4.047177408021222500e-01 -1.262279725189330293e+00 -4.632431105378032044e-01 -2.301773586547521122e-01
-1.649280712001655047e-02 -2.786291197764967364e-01 -6.632854265831156226e-01 -1.729278831241742864e+00 -6.353155039088657918e-02 -3.009228977113309611e+00 -4.030613620642498063e-01 -1.198168231297813691e+00 -4.635778057722935164e-01 -2.084128425394737860e-01
-8.475442569988445030e-03 -2.760854137899097505e-01 -6.555070930502893134e-01 -1.673613766091837762e+00 -5.111385389019081765e-02 -2.853881168422371051e+00 -3.954336117809968409e-01 -1.112936742764247811e+00 -4.574848277982823674e-01 -1.840675019811518209e-01
4.363916635459948352e-03 -2.714155937037314170e-01 -6.416415176957457334e-01 -1.591547116319702582e+00 -3.336009246623916624e-02 -2.640676751338352002e+00 -3.813989124523686769e-01 -1.006474570353077524e+00 -4.443191000310283134e-01 -1.576235068393808947e-01
2.236599794258609109e-02 -2.646268759676217996e-01 -6.215440384593762246e-01 -1.482907537505203210e+00 -1.030316572799468665e-02 -2.369521541941329357e+00 -3.607688962385206533e-01 -8.796922079667979233e-01 -4.236860122001455120e-01 -1.297384792190806879e-01
4.564004729701309770e-02 -2.558323553003560846e-01 -5.953612417878654250e-01 -1.348794705554231088e+00 1.775779523427445383e-02 -2.043164008351065153e+00 -3.336574350143450829e-01 -7.346222149114586264e-01 -3.955137698833747772e-01 -1.012237330992131062e-01
7.401431319683145216e-02 -2.452557416413962132e-01 -5.635670448829918078e-01 -1.191672427403034362e+00 5.023877610218126927e-02 -1.667379752786265046e+00 -3.005130218743564119e-01 -5.744181056736389346e-01 -3.601040206765067642e-01 -7.300208585784655202e-02
1.070170988863120981e-01 -2.332220712849183142e-01 -5.269589579507775179e-01 -1.015315017246128493e+00 8.628742165228686645e-02 -1.250861266418231255e+00 -2.621212136233452838e-01 -4.032357781014184184e-01 -3.181508760145372317e-01 -4.604794323626038022e-02
1.438789087870873118e-01 -2.201444212109512077e-01 -4.866303286258736871e-01 -8.246239987149314166e-01 1.248228187478161999e-01 -8.047882730603342916e-01 -2.195699548105759791e-01 -2.259965918109211602e-01 -2.707199649639354111e-01 -2.131528287208084294e-02
1.835781896867653418e-01 -2.064916015953599526e-01 -4.438996947797591019e-01 -6.253070283790407302e-01 1.646078088649952920e-01 -3.421094148710797644e-01 -1.741835564672555847e-01 -4.805252492208941101e-02 -2.191872979414218603e-01 3.368786731054266843e-04
2.249078701055395868e-01 -1.927555522603559834e-01 -4.002190060840386532e-01 -4.234650778182451059e-01 2.043375468829822239e-01 1.233880035182248064e-01 -1.274271799189818921e-01 1.252039953196041611e-01 -1.651426403033914025e-01 1.821113630266306058e-02
2.665677308518373256e-01 -1.794133360396207022e-01 -3.570665615034347984e-01 -2.251426452678136625e-01 2.427349062491165055e-01 5.780921297215968480e-01 -8.079844201110593371e-02 2.887361090960401389e-01 -1.102710515491859694e-01 3.182247058456747629e-02
3.072624747228284714e-01 -1.668930179240154243e-01 -3.158380224022039329e-01 -3.589895047895197422e-02 2.786426274899629907e-01 1.009532716681841746e+00 -3.571809514824053622e-02 4.382081734514524096e-01 -5.622809625312660126e-02 4.092415295531282027e-02
3.457961694763866944e-01 -1.555473897833318520e-01 -2.777555592932874906e-01 1.395460413888827134e-01 3.110953346781760165e-01 1.407170861315402588e+00 6.562935380334995912e-03 5.702414096475649785e-01 -4.526342263962608754e-03 4.550933703958056492e-02
3.811486681826181666e-01 -1.456360957755956920e-01 -2.437979077877609202e-01 2.975486523837389541e-01 3.393691624016999531e-01 1.762933872958190706e+00 4.503397654787022475e-02 6.825543093687732599e-01 4.355660276900152894e-02 4.578866915257625431e-02
4.125269015275989659e-01 -1.373215245218754321e-01 -2.146637682424549498e-01 4.356488873350864988e-01 3.629995933470316349e-01 2.071453934308446154e+00 7.896180006146853725e-02 7.739824707068502230e-01 8.703326948023004661e-02 4.214928406298668051e-02
4.393890806753120160e-01 -1.306716216712781320e-01 -1.907659215779252404e-01 5.525592946161358432e-01 3.817780536152781679e-01 2.330032500275081020e+00 1.078994671388500137e-01 8.443974778652810764e-01 1.252313068060099399e-01 3.510554809812068550e-02
4.614431059479784381e-01 -1.256711401609322820e-01 -1.722471054677043867e-01 6.480515013507215372e-01 3.957223807897018442e-01 2.538382874265702416e+00 1.316674177094986076e-01 8.945511738763419762e-01 1.577856364084103402e-01 2.524536135695143457e-02
4.786251765291164584e-01 -1.222384785985279193e-01 -1.590189091515981090e-01 7.227796509449527784e-01 4.050387432859754999e-01 2.698222275239932966e+00 1.503184613819522897e-01 9.258741181146964427e-01 1.846067002967780868e-01 1.318190001597940864e-02
4.910620428807040416e-01 -1.202431857786715880e-01 -1.508097720777830941e-01 7.780706079429933197e-01 4.100733086431773700e-01 2.812792332385072314e+00 1.640882244894707187e-01 9.402664572869904314e-01 2.058336834309670849e-01 -4.869808260347478486e-04
4.990297064466631127e-01 -1.195241683404901778e-01 -1.472153510206908322e-01 8.157119054293578975e-01 4.112646889709026254e-01 2.886373066483353345e+00 1.733465223215565343e-01 9.398979372576832247e-01 2.217811860087219034e-01 -1.520916725894494448e-02
5.029086776649668300e-01 -1.199046417710292189e-01 -1.477476289461302772e-01 8.377570489178273183e-01 4.091025296304451331e-01 2.923838356612880940e+00 1.785495085115940128e-01 9.270383719931866162e-01 2.328861177976667418e-01 -3.049793750875551268e-02
5.031439709313190178e-01 -1.212046019105628147e-01 -1.518760302706330945e-01 8.463646820426143913e-01 4.040922041426142641e-01 2.930284496531025074e+00 1.801964133463229700e-01 9.039229735089785445e-01 2.396582562032752717e-01 -4.594143584076467585e-02
5.002103916259178495e-01 -1.232512240415909871e-01 -1.590625409164658777e-01 8.436697636800735145e-01 3.967274286864608257e-01 2.910739834346050880e+00 1.787977913873343427e-01 8.726552073549479482e-01 2.426409813812332172e-01 -6.120530008738948174e-02
4.945841144040248882e-01 -1.258848951006067696e-01 -1.687868733668551613e-01 8.316937509060077227e-01 3.874704631220045603e-01 2.869956679714865455e+00 1.748485060441377359e-01 8.351449902003574843e-01 2.423780805690019802e-01 -7.602966404599935391e-02
4.867241054640203402e-01 -1.289616191613163210e-01 -1.805635641005665093e-01 8.122877555768089897e-01 3.767415268640661452e-01 2.812280149496378723e+00 1.688114092956993773e-01 7.930752351133681932e-01 2.393918766922335239e-01 -9.022171898465103368e-02
4.770565054101894020e-01 -1.323573473044348248e-01 -1.939531128295849671e-01 7.870984234751668973e-01 3.649107312616213794e-01 2.741573930838588691e+00 1.611071646460497109e-01 7.478898241449390971e-01 2.341664639970986173e-01 -1.036474609842722855e-01
4.659675978402333385e-01 -1.359659792162422887e-01 -2.085666454358185151e-01 7.575578312805456571e-01 3.522981536126697510e-01 2.661195042108488451e+00 1.521075857861357294e-01 7.008003436818436294e-01 2.271403065634558516e-01 -1.162217729463084909e-01
4.537994794754733330e-01 -1.396990671291102049e-01 -2.240674312758983433e-01 7.248855219780617753e-01 3.391740222014050232e-01 2.574001234378897607e+00 1.421353775417818210e-01 6.527992590932285566e-01 2.187004651451237291e-01 -1.278992097416183638e-01
4.408486538783525366e-01 -1.434851866951210864e-01 -2.401690328094711335e-01 6.901016424976091912e-01 3.257619729524208196e-01 2.482379746204799176e+00 1.314656901859242166e-01 6.046831553992623176e-01 2.091838554226418123e-01 -1.386653754783158943e-01
4.273686959876954461e-01 -1.472668653690334395e-01 -2.566316788706520247e-01 6.540443372079115525e-01 3.122441934640581285e-01 2.388290898380773797e+00 1.203286729515677250e-01 5.570762369918232926e-01 1.988775070553098490e-01 -1.485299661041494801e-01
4.135726576019275735e-01 -1.509994721852573607e-01 -2.732576757461894768e-01 6.173911382134633641e-01 2.987657898856355132e-01 2.293316018568229087e+00 1.089147660948697194e-01 5.104554926897245659e-01 1.880238927517060288e-01 -1.575192939048027652e-01
3.996366941076227586e-01 -1.546487382597661053e-01 -2.898870773056690386e-01 5.806792454284467331e-01 2.854406710994794594e-01 2.198708326517362366e+00 9.737829061625309646e-02 4.651740474296654493e-01 1.768239258718532769e-01 -1.656721796787034295e-01
3.857043203344308613e-01 -1.581897205819397245e-01 -3.063917268046149611e-01 5.443284711859064373e-01 2.723551754494716870e-01 2.105441191761296071e+00 8.584303638296357508e-02 4.214830706672501037e-01 1.654427335869475824e-01 -1.730346976813734727e-01
3.718910364843471261e-01 -1.616041004718719309e-01 -3.226711490592985565e-01 5.086579675979882031e-01 2.595737698859086895e-01 2.014253356700616227e+00 7.440633294682659493e-02 3.795511682724850289e-01 1.540135426599439084e-01 -1.796578441570773066e-01
3.582870666818394056e-01 -1.648796284688577030e-01 -3.386479615249034514e-01 4.739052853845275304e-01 2.471426396866149844e-01 1.925689755803243086e+00 6.314374948838501200e-02 3.394806287933723188e-01 1.426430825309429051e-01 -1.855944287143529436e-01
3.449628360741030519e-01 -1.680090511158027766e-01 -3.542641365446759782e-01 4.402402886682921235e-01 2.350925010219384603e-01 1.840135969525628523e+00 5.211183336702637087e-02 3.013219673775324736e-01 1.314147679565280669e-01 -1.908973719840408589e-01
3.319706361655979099e-01 -1.709880755503453142e-01 -3.694770045470363584e-01 4.077788847330528488e-01 2.234426717725076228e-01 1.757850013698695646e+00 4.135262502794982004e-02 2.650855461065286245e-01 1.203933989539033717e-01 -1.956183363442202394e-01
3.193488806729760654e-01 -1.738156655643289528e-01 -3.842570706069636799e-01 3.765933120902786868e-01 2.122026628489000755e-01 1.678987430568194439e+00 3.089587844821532411e-02 2.307512699436150283e-01 1.096277143138498361e-01 -1.998071708086968101e-01
3.071238818819210792e-01 -1.764924502841343779e-01 -3.985849798363953478e-01 3.467222805160948274e-01 2.013749537492041386e-01 1.603623419240326031e+00 2.076091150845134695e-02 1.982766173469485693e-01 9.915320416572133422e-02 -2.035109488337146499e-01
2.953119230634608239e-01 -1.790213532970597043e-01 -4.124495929976508823e-01 3.181776323894306979e-01 1.909558067225702871e-01 1.531770414212966669e+00 1.095967760988969530e-02 1.676028575185265768e-01 8.899492254244023570e-02 -2.067733761990098174e-01
2.839227371727777727e-01 -1.814052611829689854e-01 -4.258454699979097313e-01 2.909515036305284075e-01 1.809382458676604133e-01 1.463393684009162143e+00 1.498005423409646706e-03 1.386605090007246022e-01 7.916965231539545289e-02 -2.096354201341910084e-01
2.729585816633554596e-01 -1.836487628636973568e-01 -4.387729809115133439e-01 2.650202094815294340e-01 1.713114280062673911e-01 1.398422174355336667e+00 -7.623346398588637385e-03 1.113725408193507321e-01 6.968694140259874825e-02 -2.121345136589051494e-01
2.624174396300323342e-01 -1.857563362387774364e-01 -4.512359560078967324e-01 2.403491109840653339e-01 1.620625300624567444e-01 1.336758352158777141e+00 -1.640743096942287593e-02 8.565798070847563395e-02 6.055106416269495639e-02 -2.143051106943497930e-01
2.522934638982121669e-01 -1.877328107783663713e-01 -4.632407050545832017e-01 2.168962232040883009e-01 1.531774892112499342e-01 1.278287346343868647e+00 -2.485944783359173016e-02 6.143457964569165597e-02 5.176207610683528776e-02 -2.161783344926485884e-01
2.425779947283027982e-01 -1.895835155529823624e-01 -4.747957582651451958e-01 1.946137880478223392e-01 1.446412064195120306e-01 1.222880759617813284e+00 -3.298720555970172802e-02 3.861975554168376595e-02 4.331662806222880135e-02 -2.177826252669490259e-01
2.332599483937750906e-01 -1.913132060179142113e-01 -4.859107005650287192e-01 1.734509573007395888e-01 1.364380275425958189e-01 1.170403607364534082e+00 -4.079960443566695710e-02 1.713253613052264160e-02 3.520911340260113320e-02 -2.191437771988565542e-01
2.243274085008314100e-01 -1.929265636135824025e-01 -4.965962271027042907e-01 1.533549583617362655e-01 1.285525574878931820e-01 1.120716519587006132e+00 -4.830659946127487808e-02 -3.105811903954721395e-03 2.743201961881898757e-02 -2.202845498603759611e-01
2.157667748174200428e-01 -1.944283437952757654e-01 -5.068634771158523344e-01 1.342730556371426187e-01 1.209691791181910503e-01 1.073679645191560894e+00 -5.551853421437158431e-02 -2.217072821627160198e-02 1.997633540066582822e-02 -2.212260744964093251e-01
2.075638179851087839e-01 -1.958228764327903659e-01 -5.167234973235679263e-01 1.161519769254937273e-01 1.136729414300911428e-01 1.029153817722061603e+00 -6.244612234714471549e-02 -4.013426628072617325e-02 1.283243881526156295e-02 -2.219868178165995687e-01
1.997045121863531281e-01 -1.971143803736197242e-01 -5.261873529486630341e-01 9.894079999739346931e-02 1.066493005019708562e-01 9.870032754063137181e-01 -6.910020703780143936e-02 -5.706513039882565863e-02 5.989912269891799028e-03 -2.225836922183551392e-01
1.921737768917353151e-01 -1.983066858871988247e-01 -5.352661832288182486e-01 8.258875065318231623e-02 9.988387894566130853e-02 9.470959572155379647e-01 -7.549131690135861550e-02 -7.302782452830076931e-02 -5.616618281578666938e-04 -2.230316116976401586e-01
1.849577528171645613e-01 -1.994032901760552645e-01 -5.439700911935574368e-01 6.704825583625506624e-02 9.336370565549145795e-02 9.093046871022636424e-01 -8.163005456770140722e-02 -8.808296684629605966e-02 -6.833274686831221530e-03 -2.233439544419013600e-01
1.780418405298670737e-01 -2.004077644575848749e-01 -5.523092168798390267e-01 5.227301924648486420e-02 8.707571700720488639e-02 8.735076921044063747e-01 -8.752631952546607863e-02 -1.022875117939747724e-01 -1.283551043229635980e-02 -2.235327848746730128e-01
1.714124027903570491e-01 -2.013228102744809289e-01 -5.602930156870892242e-01 3.821927959298439953e-02 8.100827416276008830e-02 8.395889539158929438e-01 -9.318967819638146466e-02 -1.156943059873090790e-01 -1.857884216841891242e-02 -2.236086316109719974e-01
1.650557098405632528e-01 -2.021515917623636083e-01 -5.679303879032223668e-01 2.484557004578391570e-02 7.514983080270098981e-02 8.074378943234705730e-01 -9.862936393526904044e-02 -1.283531244252363590e-01 -2.407340993215711933e-02 -2.235811720948296111e-01
1.589591051380049580e-01 -2.028962368486967593e-01 -5.752291606005618396e-01 1.211292177671907666e-02 6.948989531944486930e-02 7.769505779483173447e-01 -1.038539624668525646e-01 -1.403097453038052722e-01 -2.932920573073261039e-02 -2.234587885100817461e-01
1.531098211178990309e-01 -2.035592435352858443e-01 -5.821973458886020580e-01 -1.532107773982716026e-05 6.401851271320424530e-02 7.480278803780512353e-01 -1.088716339303630321e-01 -1.516072082689371714e-01 -3.435570346728885477e-02 -2.232490488770129955e-01
1.474959228827306956e-01 -2.041426102235751328e-01 -5.888417346315103496e-01 -1.157392700198064082e-02 5.872643112544059102e-02 7.205774680644575492e-01 -1.136900943758216015e-01 -1.622849262380062496e-01 -3.916184043717407803e-02 -2.229587255560735171e-01
1.421061416688000067e-01 -2.046484278335943541e-01 -5.951688771451321136e-01 -2.259499994513210555e-02 5.360497231284474390e-02 6.945117629146105864e-01 -1.183166527714736987e-01 -1.723797956228641792e-01 -4.375660944688775089e-02 -2.225939802850499805e-01
1.369295972904656933e-01 -2.050780101292559721e-01 -6.011840654925512117e-01 -3.310860844744448889e-02 4.864630920309309658e-02 6.697487934618587824e-01 -1.227577484108621775e-01 -1.819254746848741888e-01 -4.814794859105594321e-02 -2.221599385935727755e-01
1.319558536512962232e-01 -2.054329854376627795e-01 -6.068929433074762292e-01 -4.314306319604573753e-02 4.384283676846697370e-02 6.462116027468786106e-01 -1.270195800392078522e-01 -1.909536417876722680e-01 -5.234366643828517601e-02 -2.216614114480819353e-01
1.271753258258456754e-01 -2.057146120115760368e-01 -6.122998219559860900e-01 -5.272432490599499033e-02 3.918783815966738610e-02 6.238281372953716764e-01 -1.311078653050875287e-01 -1.994931997373328159e-01 -5.635105345310383734e-02 -2.211026361997880940e-01
