-2.114686958946207116e-04 2.053058099852522918e-03 8.400207407954858509e-04 2.052068084541839449e-03 3.258985558133861444e-03 1.350337015253071874e-03 3.467979900993771718e-03 1.504054863243068068e-03 1.301302853270623920e-03 4.927157314136604467e-03 1.113109990841101155e-03 1.422393276145405682e-03 2.781780613276176994e-03 2.886615282860371771e-03 2.861846436323595231e-04 2.685046380359228449e-03 4.390036527795967460e-03 4.712383120156339415e-03 1.278896118914580563e-04 4.861500625355197683e-03 7.262560711480818857e-04 -1.137734284646459018e-03 -2.227755074615478392e-03 1.693081362524092703e-04 1.169715494025207018e-03 -1.367384417859697282e-03 -3.015640860506756983e-03 -1.663317430786734070e-03 -2.838272225153954265e-03 -2.685952459523065997e-03
-2.183941916258699671e-04 2.022478098617613938e-03 7.983853378879152184e-04 2.021490754775422637e-03 3.221933331015451769e-03 1.309783213553379101e-03 3.439072671760965046e-03 1.444306609842440671e-03 1.300259509864450146e-03 4.869873751913307049e-03 1.049527634877712870e-03 1.392243219326803720e-03 2.798272350075522042e-03 2.834438223310536183e-03 2.037754439897884089e-04 2.636558300179609685e-03 4.360499261998058984e-03 4.568131045499060697e-03 7.954385977686193629e-05 4.755391435545532237e-03 6.216909724192099798e-04 -1.195014135937644490e-03 -2.193183339603221437e-03 1.928327207990633259e-04 1.094636489436216342e-03 -1.618272056166992091e-03 -3.243425999407598646e-03 -1.880910985996466726e-03 -3.079246595002312070e-03 -2.864071681591983526e-03
-2.257022827311161764e-04 1.990651254670404088e-03 7.557400732902414681e-04 1.989666783437287010e-03 3.183446058503684901e-03 1.268041080583841382e-03 3.408758775458660406e-03 1.383159867609270359e-03 1.298570675909385729e-03 4.810251448609125305e-03 9.849564778984356075e-04 1.361178171403481249e-03 2.813418910191271133e-03 2.780578209637356215e-03 1.210527026720724570e-04 2.586523009246371324e-03 4.327799824188839801e-03 4.420672933823567574e-03 3.186031952036428536e-05 4.645872265125967730e-03 5.172730067523346456e-04 -1.248945564515784165e-03 -2.154041323928082910e-03 2.176246761169184764e-04 1.018190063882660860e-03 -1.864618303872949117e-03 -3.463021240534433672e-03 -2.093328760416398454e-03 -3.312438522178132345e-03 -3.034501539937703701e-03
-2.333346761437942731e-04 1.957798043751564614e-03 7.123202402517583853e-04 1.956816633498312079e-03 3.143745511796517365e-03 1.225369084326601282e-03 3.377228287506483812e-03 1.320948945122951863e-03 1.296317641496805501e-03 4.748629851374691971e-03 9.196803085293118844e-04 1.329439867924067219e-03 2.827286561081314258e-03 2.725339491039707827e-03 3.833502220111549645e-05 2.535234229242454371e-03 4.292140858937370726e-03 4.270578448255012670e-03 -1.494247262391239677e-05 4.533406710867829252e-03 4.133828472353780529e-04 -1.299207239916683448e-03 -2.110315560752665416e-03 2.437693567025312174e-04 9.406914680254572668e-04 -2.105442630889568789e-03 -3.673532000733954316e-03 -2.299711855113193652e-03 -3.536905318029883588e-03 -3.196525864762258303e-03
-2.412313714101418265e-04 1.924143352191841783e-03 6.683641142672075257e-04 1.923165177695834076e-03 3.103058686112642947e-03 1.182029342319369705e-03 3.344676762078869613e-03 1.258011911836668089e-03 1.293584383932715447e-03 4.685357538076940012e-03 8.539845116081010590e-04 1.297272073526480832e-03 2.839948738790208822e-03 2.669032090220682923e-03 -4.406181192163656903e-05 2.482990811067781536e-03 4.253740404103254977e-03 4.118427738052557463e-03 -6.065285556362893702e-05 4.418471718486655792e-03 3.103947269253846020e-04 -1.345502465392418986e-03 -2.062020846099730555e-03 2.713426980382468794e-04 8.624604738548091298e-04 -2.339803694874055973e-03 -3.874126283699522513e-03 -2.499243245775045232e-03 -3.751764781173885441e-03 -3.349485278145449517e-03
-2.493313993964189749e-04 1.889913769266302794e-03 6.241102555428908703e-04 1.888938991091987504e-03 3.061615068529222397e-03 1.138284569379618147e-03 3.311302815614992553e-03 1.194686740196169474e-03 1.290456467171805085e-03 4.620787993222494165e-03 7.881529102235642443e-04 1.264917728749906508e-03 2.851484888370838747e-03 2.611968142290936514e-03 -1.258281875506857045e-04 2.430093207634411324e-03 4.212829048183857478e-03 3.964804856185713197e-03 -1.050682576142927225e-04 4.301551999087183456e-03 2.086725349906587315e-04 -1.387562077911782448e-03 -2.009199767225726234e-03 3.004102816357669863e-04 7.838178622784837705e-04 -2.566808645035215629e-03 -4.064042384392578880e-03 -2.691155762485383622e-03 -3.956203453219734462e-03 -3.492783306197690639e-03
-2.575735511785267923e-04 1.855334938574321711e-03 5.797948773655475221e-04 1.854363702654096514e-03 3.019643960861502149e-03 1.094395102341770435e-03 3.277305751501385315e-03 1.131307555126052130e-03 1.287019956337412396e-03 4.555275451982390873e-03 7.224647207431112708e-04 1.232616190801028152e-03 2.861979260950702191e-03 2.554458314516794455e-03 -2.066638351154410165e-04 2.376840030200895459e-03 4.169647000630936559e-03 3.810291327488811181e-03 -1.479972119130693129e-04 4.183134508195579179e-03 1.085661848740349214e-04 -1.425146858264735722e-03 -1.951921836624675045e-03 3.310265763273838183e-04 7.050819967982316101e-04 -2.785621432214792879e-03 -4.242595312752279850e-03 -2.874739093394376287e-03 -4.149483601361859432e-03 -3.625891370659654021e-03
-2.658970824112306367e-04 1.820629021088742338e-03 5.356493322162445524e-04 1.819661458496921180e-03 2.977371910009952299e-03 1.050616060658668719e-03 3.242883272669860439e-03 1.068201064275150266e-03 1.283360369633948115e-03 4.489170894398149085e-03 6.571916784823899575e-04 1.200600622518384732e-03 2.871519694602236300e-03 2.496808377415757167e-03 -2.862807526391361037e-04 2.323524756016029716e-03 4.124441137542808264e-03 3.655459990631150687e-03 -1.892611392158269660e-04 4.063703096256059653e-03 1.040831692470736984e-05 -1.458049419362764240e-03 -1.890282261704678401e-03 3.632343674197633819e-04 6.265655496135323545e-04 -2.995469995356072040e-03 -4.409181856666363579e-03 -3.049345707897503383e-03 -4.330948836303075665e-03 -3.748352601635540800e-03
-2.742423798546038882e-04 1.786012316724531600e-03 4.918977617341020476e-04 1.785048543633838049e-03 2.935020292457938933e-03 1.007194695064491958e-03 3.208229323874690897e-03 1.005683233870551235e-03 1.279561687680183003e-03 4.422818263351406889e-03 5.925953842749422844e-04 1.169095576986921119e-03 2.880196404864863221e-03 2.439315989935232805e-03 -3.644058386296571920e-04 2.270432647422617432e-03 4.077462082233138281e-03 3.500869223582026360e-03 -2.286958720250241623e-04 3.943733429196264947e-03 -8.548861380345338225e-05 -1.486095555932017429e-03 -1.824400388146621074e-03 3.970643796187329653e-04 5.485724391925541699e-04 -3.195652229701030980e-03 -4.563284242961424333e-03 -3.214395627816560557e-03 -4.500028313420983278e-03 -3.859784446313431309e-03
-2.825515784671908952e-04 1.751693084338452801e-03 4.487549497575639293e-04 1.750733202145827181e-03 2.892803092741441044e-03 9.643679685648298390e-04 3.173532099430774120e-03 9.440562649191584169e-04 1.275705437512410006e-03 4.356550969580363745e-03 5.289249136454724897e-04 1.138314817342851682e-03 2.888100808720638416e-03 2.382267752158102273e-03 -4.407831950536345782e-04 2.217837933496928475e-03 4.028961375590999448e-03 3.347057646058217411e-03 -2.661529021072888486e-04 3.823688264910502822e-03 -1.788348265437012690e-04 -1.509145053580185141e-03 -1.754417861300748257e-03 4.325350940378411041e-04 4.713950296102317966e-04 -3.385540678233174301e-03 -4.704472393006132319e-03 -3.369380008317399231e-03 -4.656239503887219661e-03 -3.959880080563932953e-03
-2.907691194668683850e-04 1.717869592338509529e-03 4.064244100003925339e-04 1.716913687944866037e-03 2.850924908077567474e-03 9.223604052090598809e-04 3.138972245513504348e-03 8.836059133190888497e-04 1.271869865371855028e-03 4.290688735455321610e-03 4.664147209881096658e-04 1.108459402665647143e-03 2.895324403182377576e-03 2.325936568630251628e-03 -5.151760732705438226e-04 2.166001295225636770e-03 3.979188785176565081e-03 3.194539374423618992e-03 -3.015003416101348838e-04 3.704013156939214152e-03 -2.693652555664947587e-04 -1.527091969130595821e-03 -1.680496554562976993e-03 4.696527543358408976e-04 3.953116322096608399e-04 -3.564585923552417591e-03 -4.832404805021128964e-03 -3.513863522590036665e-03 -4.799189559159863089e-03 -4.048408660064317308e-03
-2.988422419159552680e-04 1.684728423913626561e-03 3.650967318110587214e-04 1.683776570140705373e-03 2.809579203283161120e-03 8.813822328170871140e-04 3.104721279051207445e-03 8.245991857111451082e-04 1.268129209049706800e-03 4.225534816922702636e-03 4.052828615129243405e-04 1.079716061868570259e-03 2.901957716563357843e-03 2.270579354478474352e-03 -5.873684465491227705e-04 2.115167684612155857e-03 3.928389794978024395e-03 3.043799885490509720e-03 -3.346235958625158884e-04 3.585132640929651789e-03 -3.568411305036593055e-04 -1.539864406689905223e-03 -1.602816316450916866e-03 5.084115522724201326e-04 3.205843398421198915e-04 -3.732318691215494658e-03 -4.946828127182882617e-03 -3.647485574505436069e-03 -4.928575325655359593e-03 -4.125214474109587838e-03
-3.067214026109822927e-04 1.652443052638163110e-03 3.249481992626478111e-04 1.651495308764599611e-03 2.768946831979163942e-03 8.416278364697139802e-04 3.070940238083179341e-03 7.672824311056898735e-04 1.264553077161689005e-03 4.161373630520761799e-03 3.457295441427907451e-04 1.052255868544358167e-03 2.908089347119063080e-03 2.216435105445454124e-03 -6.571662032028177886e-04 2.065564497406926180e-03 3.876803310039840002e-03 2.895292526446296109e-03 -3.654257532689616432e-04 3.467446943331623215e-03 -4.410510962779297232e-04 -1.547423824781268050e-03 -1.521572589105939927e-03 5.487939788736039210e-04 2.474572135170174068e-04 -3.888350706478392767e-03 -5.047575513182680704e-03 -3.769960390587258001e-03 -5.044182095487724851e-03 -4.190215087813087269e-03
-3.143606212598403036e-04 1.621172696179091740e-03 2.861396908408710333e-04 1.620229108577421733e-03 2.729194832169984722e-03 8.032745304877317392e-04 3.037778571483935354e-03 7.118798369091210035e-04 1.261205939396068364e-03 4.098468800143062994e-03 2.879360193691958927e-04 1.026233221132148493e-03 2.913805100237771856e-03 2.163723342234321386e-03 -7.243979641065590152e-04 2.017400108778755891e-03 3.824659602109500931e-03 2.749435689429502363e-03 -3.938277042562714865e-04 3.351329235850292968e-03 -5.218118838553153886e-04 -1.549763918775240359e-03 -1.436973950294669370e-03 5.907713240597092146e-04 1.761548311447499559e-04 -4.032374373448201210e-03 -5.134563874421792760e-03 -3.881076065958415176e-03 -5.145881203239778892e-03 -4.243398576479308522e-03
-3.217177500299066273e-04 1.591061448312120451e-03 2.488158595158301953e-04 1.590122051168427805e-03 2.690475496879237306e-03 7.664816481302643651e-04 3.005373269406100278e-03 6.585923273337716865e-04 1.258146728641049540e-03 4.037061626701361587e-03 2.320637976100241339e-04 1.001785124830900436e-03 2.919187231851768857e-03 2.112642929495710947e-03 -7.889155371014990774e-04 1.970862771539788096e-03 3.772178514366203439e-03 2.606610651736051935e-03 -4.197680068379959864e-04 3.237123444008765255e-03 -5.989685528837205382e-04 -1.546909129641116810e-03 -1.349239628844987925e-03 6.343043050667263602e-04 1.068811985284651877e-04 -4.164161368261856330e-03 -5.207790160143404949e-03 -3.980692657946612208e-03 -5.233626597395494087e-03 -4.284819969308730978e-03
-3.287546684830213286e-04 1.562237682657934912e-03 2.131045862199533697e-04 1.561302498756378734e-03 2.652925713828763882e-03 7.313899405869844252e-04 2.973848229861430961e-03 6.075968526136064137e-04 1.255428553045174816e-03 3.977369973360313921e-03 1.782541860880095083e-04 9.790307646173218060e-04 2.924313802371414969e-03 2.063371260700480776e-03 -8.505940283411834394e-04 1.926119867788431833e-03 3.719567935483161867e-03 2.467160066764768553e-03 -4.432025209157867051e-04 3.125142604234646283e-03 -6.723943355678459579e-04 -1.538912834684315291e-03 -1.258597040047160220e-03 6.793438023023844717e-04 3.981901413693268564e-05 -4.283560255689623612e-03 -5.267326808444461675e-03 -4.068739435503653142e-03 -5.307450528183686907e-03 -4.314597028256440467e-03
-3.354374066245845967e-04 1.534813715648539016e-03 1.791166938786750284e-04 1.533882757203752474e-03 2.616666562329837339e-03 6.981212702091420686e-04 2.943313851687231943e-03 5.590460491958749133e-04 1.253098513569306238e-03 3.919587549844845420e-03 1.266281258364747796e-04 9.580713526949966984e-04 2.929258142315400472e-03 2.016063792244313351e-03 -9.093316368371476711e-04 1.883317497254583667e-03 3.667022545982363737e-03 2.331387076996032249e-03 -4.641038368865532194e-04 3.015667751541991487e-03 -7.419901177271326104e-04 -1.525855278489758821e-03 -1.165279383132938537e-03 7.258316803954666628e-04 -2.487072831708741959e-05 -4.390493251386875379e-03 -5.313316517439960023e-03 -4.145211402474591189e-03 -5.367458501278730629e-03 -4.332905492002228631e-03
-3.417362002479858727e-04 1.508885711332001722e-03 1.469459042586513796e-04 1.507958980853520582e-03 2.581803150715392559e-03 6.667785774388518662e-04 2.913866839825752543e-03 5.130682442789864578e-04 1.251197620498718062e-03 3.863883571626558402e-03 7.728630523758826191e-05 9.389902288025160030e-04 2.934088428004375925e-03 1.970853903566977591e-03 -9.650491632590287418e-04 1.842580379352832263e-03 3.614722833260219838e-03 2.199555008786068834e-03 -4.824605264726396117e-04 2.908947309380410882e-03 -8.076835978516379994e-04 -1.507841302898307347e-03 -1.069523337775798826e-03 7.737016720668477140e-04 -8.704882172366114486e-05 -4.484952259996696430e-03 -5.345966487242863850e-03 -4.210165218213724955e-03 -5.413823649413816025e-03 -4.339973914962023255e-03
-3.476254839308096025e-04 1.484533806773955704e-03 1.166690160641777968e-04 1.483611297948152609e-03 2.548424673830464605e-03 6.374460966107583018e-04 2.885590205423266882e-03 4.697677727843989760e-04 1.249760800722813292e-03 3.810402763667363347e-03 3.030952254553822932e-05 9.218531880788572146e-04 2.938867363259081190e-03 1.927853054908858482e-03 -1.017689267431729546e-03 1.804012041035960240e-03 3.562834365934752518e-03 2.071887599675469992e-03 -4.982762449864085175e-04 2.805196944710199643e-03 -8.694281681447434606e-04 -1.484997933708560392e-03 -9.715668908987811674e-04 8.228803029905428206e-04 -1.465976390107988846e-04 -4.566994322726854356e-03 -5.365542280403230203e-03 -4.263714640411626552e-03 -5.446780671989138838e-03 -4.336078227565680863e-03
-3.530838279290472812e-04 1.461822434017553008e-03 8.834627992992038700e-05 1.460904132594031523e-03 2.516604667315570833e-03 6.101897927155428610e-04 2.858553440736646186e-03 4.292255710815932402e-04 1.248816986361367832e-03 3.759265673849857773e-03 -1.424073287440296185e-05 9.067090086086343221e-04 2.943651961031436108e-03 1.887151210572965638e-03 -1.067215511006125482e-03 1.767695258991611260e-03 3.511507313376870543e-03 1.948569702263896813e-03 -5.115687145651726629e-04 2.704599844879769684e-03 -9.272015631210770055e-04 -1.457471879170395669e-03 -8.716473191835340121e-04 8.732878369228855298e-04 -2.034206689342291357e-04 -4.636736607328266480e-03 -5.372361441662471329e-03 -4.306025612724622559e-03 -5.466619486829625910e-03 -4.321536137221275095e-03
-3.580938258257211496e-04 1.440800812776414207e-03 6.202194418388538128e-05 1.439886697447427966e-03 2.486401433621283474e-03 5.850579892780676059e-04 2.832812847182092364e-03 3.915000094593180154e-04 1.248389274504524936e-03 3.710569258197448598e-03 -5.632151241984139305e-05 8.935901492850226993e-04 2.948493417310169874e-03 1.848817493153798825e-03 -1.113611222567562065e-03 1.733692722480534819e-03 3.460876192474319352e-03 1.829748404394659867e-03 -5.223686173815044777e-04 2.607307368378520510e-03 -9.810043214671677198e-04 -1.425426991497423914e-03 -7.699993467690713009e-04 9.248392219487766314e-04 -2.574418273138503110e-04 -4.694351069139998667e-03 -5.366787008033013957e-03 -4.337311114428273225e-03 -5.473678729069017881e-03 -4.296701480105081551e-03
-3.626419401369094836e-04 1.421503587182425688e-03 3.772494441594966637e-05 1.420593630445465740e-03 2.457858613808314337e-03 5.620821566273216706e-04 2.808411994010572444e-03 3.566279243410989280e-04 1.248495147409333077e-03 3.664387698378696306e-03 -9.590748556584037228e-05 8.825135881383477281e-04 2.953437068473876038e-03 1.812901033035241218e-03 -1.156878222124268921e-03 1.702047882075459050e-03 3.411059820831174004e-03 1.715534503256917588e-03 -5.307184265775548651e-04 2.513440018900934235e-03 -1.030858105755425632e-03 -1.389041737860116687e-03 -6.668534919096751230e-04 9.774450206110449520e-04 -3.086045779474857424e-04 -4.740058904646467230e-03 -5.349221028037654153e-03 -4.357825881433763718e-03 -5.468339220440422872e-03 -4.261958622793797155e-03
-3.667183131862617905e-04 1.403951579887907945e-03 1.546970988086140343e-05 1.403045748883234621e-03 2.431005879114947043e-03 5.412778299010924561e-04 2.785382284960089688e-03 3.246258114251034761e-04 1.249146742417381068e-03 3.620773411650615812e-03 -1.329898945170769435e-04 8.734817716609415876e-04 2.958522422491449266e-03 1.779431977410766627e-03 -1.197035440650098164e-03 1.672785949590304810e-03 3.362161453682981603e-03 1.606004270813394565e-03 -5.366712008316983432e-04 2.423088691208854367e-03 -1.076803922440095970e-03 -1.348506721912719024e-03 -5.624346109880838055e-04 1.031012308841066424e-03 -3.568708975118911044e-04 -4.774124909458610233e-03 -5.320098195153188415e-03 -4.367861098213220335e-03 -5.451017518764455713e-03 -4.217717000405514331e-03
-3.703165504577204037e-04 1.388152637512407150e-03 -4.742939526395806174e-06 1.387250894828859693e-03 2.405859716898077136e-03 5.226456269998823196e-04 2.763743610716771788e-03 2.954911421153179341e-04 1.250351161078413218e-03 3.579758214152828008e-03 -1.675754168800440967e-04 8.664836467765781817e-04 2.963783253958639490e-03 1.748422623982770529e-03 -1.234117468316495462e-03 1.645915015435461901e-03 3.314269080735916546e-03 1.501201449429287156e-03 -5.402893661833819061e-04 2.336316137808304005e-03 -1.118900281573528312e-03 -1.304022291120165902e-03 -4.569606433772681439e-04 1.085445530891540134e-03 -4.022201179279025316e-04 -4.796851841413582451e-03 -5.279879685769661886e-03 -4.367739149060492071e-03 -5.422159642830585817e-03 -4.164405864910008560e-03
-3.734334833602778020e-04 1.374102542697598541e-03 -2.292483068992732248e-05 1.373204847141432138e-03 2.382424286748729969e-03 5.061723382334623340e-04 2.743505066004384933e-03 2.692037676150905545e-04 1.252110807430594896e-03 3.541354600127402229e-03 -1.996849651939468695e-04 8.614957488101743395e-04 2.969247752865843398e-03 1.719868646182380438e-03 -1.268173062414970371e-03 1.621427251329222562e-03 3.267455858821841173e-03 1.401139419417625877e-03 -5.416435061546425768e-04 2.253158607226189800e-03 -1.157221332078915742e-03 -1.255796259224280708e-03 -3.506415562971889298e-04 1.140647299792930123e-03 -4.446476780821956450e-04 -4.808574877186981393e-03 -5.229047276900672218e-03 -4.357808505211628082e-03 -5.382235052785490359e-03 -4.102469304110863309e-03
-3.760689179213556974e-04 1.361785969764190514e-03 -3.909943229923090366e-05 1.360892277087134969e-03 2.360692324226368148e-03 4.918320614453485819e-04 2.724665711509545972e-03 2.457273776923374212e-04 1.254423746048026912e-03 3.505557102021450606e-03 -2.293524498360147330e-04 8.584833209689543771e-04 2.974938717170429268e-03 1.693750379047485183e-03 -1.299263642912675725e-03 1.599300168573030648e-03 3.221780656597550679e-03 1.305803484138182580e-03 -5.408111784406603425e-04 2.173627607443027760e-03 -1.191855004403142692e-03 -1.204041767329058028e-03 -2.436784850792975241e-04 1.196519135131572870e-03 -4.841638146221749115e-04 -4.809656237969768718e-03 -5.168097803982833402e-03 -4.338438812150975828e-03 -5.331730951116653988e-03 -4.032361578926895070e-03
-3.782253754027033264e-04 1.351177463023988789e-03 -5.330082860745795153e-05 1.350287726607874274e-03 2.340646071623435961e-03 4.795873588096112149e-04 2.707215362527828299e-03 2.250109842159394766e-04 1.257284071267351835e-03 3.472343699339825330e-03 -2.566235291619807664e-04 8.574014433116811324e-04 2.980873779645309453e-03 1.670034137636143730e-03 -1.327461800259866886e-03 1.579497904795882550e-03 3.177288688389065269e-03 1.215153222997784367e-03 -5.378757736097074856e-04 2.097711751564547943e-03 -1.222901188138096010e-03 -1.148975301462067111e-03 -1.362630611495489589e-04 1.252962132115847818e-03 -5.207922189326001953e-04 -4.800480046856611671e-03 -5.097538004810876072e-03 -4.310016229353622746e-03 -5.271146954799884980e-03 -3.954542814357215469e-03
-3.799078302359274991e-04 1.342242419075705562e-03 -6.557269074130284820e-05 1.341356590572178762e-03 2.322258217353528192e-03 4.693904141416130153e-04 2.691135388089083320e-03 2.069904029413479805e-04 1.260682279901517927e-03 3.441677247384235250e-03 -2.815543678869093531e-04 8.581961518341516774e-04 2.987065660046666314e-03 1.648673542882776516e-03 -1.352849836620201003e-03 1.561972515043100846e-03 3.134012215581257095e-03 1.129124867937136454e-03 -5.329254284507859828e-04 2.025378646875449027e-03 -1.250469967901539229e-03 -1.090814879216841973e-03 -2.857691756883413785e-05 1.309877557905503569e-03 -5.545686845079578773e-04 -4.781447468019754329e-03 -5.017879782304214727e-03 -4.272939063106194653e-03 -5.200990175523823728e-03 -3.869475068173777645e-03
-3.811234500342915469e-04 1.334938056799844916e-03 -7.596726196299872396e-05 1.334056086724616985e-03 2.305492827851609011e-03 4.611841723307561727e-04 2.676399506298864691e-03 1.915897105428403702e-04 1.264605640696145469e-03 3.413506900484728195e-03 -3.042104217719713145e-04 8.608055310268919154e-04 2.993522434340059775e-03 1.629610832987720987e-03 -1.375518358243733126e-03 1.546665246193789549e-03 3.091971295570404739e-03 1.047633664513314021e-03 -5.260520039139829048e-04 1.956576792805396654e-03 -1.274679936546306352e-03 -1.029778413298332697e-03 7.920863989596919755e-05 1.367167372990670980e-03 -5.855397658846194430e-04 -4.752972165822724748e-03 -4.929635906637845448e-03 -4.227613722176083548e-03 -5.121770732379870607e-03 -3.777618791140845058e-03
-3.818813417786158103e-04 1.329214361178382344e-03 -8.454437084115461426e-05 1.328336199460307268e-03 2.290306258197243733e-03 4.549034452888899537e-04 2.662974563641925044e-03 1.787226574236985160e-04 1.269038554746475646e-03 3.387769507865438182e-03 -3.246652637593477192e-04 8.651607659718699335e-04 3.000247813504100178e-03 1.612778141647800735e-03 -1.395564933349735569e-03 1.533507776824963005e-03 3.051174560132385600e-03 9.705761842891606588e-04 -5.173501350645673576e-04 1.891237457868719758e-03 -1.295656600729578126e-03 -9.660822555419716412e-04 1.869328095024457936e-04 1.424734677000663195e-03 -6.137614672066176802e-04 -4.715476111001215727e-03 -4.833316166453273735e-03 -4.174451016159738508e-03 -5.033997710191339021e-03 -3.679429683530387792e-03
-3.821923076208249203e-04 1.325014989424109059e-03 -9.137048389405294784e-05 1.324140585910108751e-03 2.276648029949908478e-03 4.504759715280635501e-04 2.650821287969752898e-03 1.682940202793090057e-04 1.273962902038988220e-03 3.364390963775581132e-03 -3.429994638704374232e-04 8.711871426625458856e-04 3.007241425256369088e-03 1.598098727588623518e-03 -1.413092826710765724e-03 1.522423407704332279e-03 3.011620007024780939e-03 8.978325607514233688e-04 -5.069163581626570268e-04 1.829276510163851824e-03 -1.313530890106319633e-03 -8.999399212955697721e-04 2.944453321889836813e-04 1.482484079683303417e-03 -6.392979754620113381e-04 -4.669385751073696147e-03 -4.729423969485830118e-03 -4.113862807466134135e-03 -4.938175566858908280e-03 -3.575355944948665869e-03
-3.820686131157819418e-04 1.322278130155561974e-03 -9.651780698421953079e-05 1.321407435072953279e-03 2.264461666862849828e-03 4.478234190711035821e-04 2.639895006787090596e-03 1.602008816607709113e-04 1.279358370187726364e-03 3.343287496868358865e-03 -3.592995325152814265e-04 8.788049876978835072e-04 3.014499092885754988e-03 1.585488142869660678e-03 -1.428209819189847629e-03 1.513328191013032413e-03 2.973295790658036803e-03 8.292686262571716390e-04 -4.948483179136030927e-04 1.770596180408743215e-03 -1.328437777972614085e-03 -8.315609909465021153e-04 4.016064066290032995e-04 1.540321998926206170e-03 -6.622204505210007534e-04 -4.615128553341461652e-03 -4.618453385020105870e-03 -4.046259020150207858e-03 -4.834800984753621737e-03 -3.465835908010832765e-03
-3.815237700954584709e-04 1.320937308450991204e-03 -1.000634426131421085e-04 1.320070272829291938e-03 2.253685481175366975e-03 4.468623238071860529e-04 2.630146324224283579e-03 1.543338268253844324e-04 1.285202762282232174e-03 3.324366886956156564e-03 -3.736569343997254967e-04 8.879305407722979174e-04 3.022013106202809610e-03 1.574855330242462938e-03 -1.441027117819827568e-03 1.506131989118199635e-03 2.936180999677577303e-03 7.647379324519403476e-04 -4.812440561274191481e-04 1.715086740649739670e-03 -1.340515018113735144e-03 -7.611501828382644282e-04 5.082864951152902839e-04 1.598156888594613788e-03 -6.826058813885766807e-04 -4.553129921245788365e-03 -4.500886614093869455e-03 -3.972045002228015952e-03 -4.724360154283633109e-03 -3.351296041166356918e-03
-3.805723358485499537e-04 1.320922131529391960e-03 -1.020886083192251682e-04 1.320058707583992522e-03 2.244253305043038878e-03 4.475049575987901838e-04 2.621521751706084018e-03 1.505780509243898752e-04 1.291472281538672906e-03 3.307529600160261356e-03 -3.861671779916890190e-04 8.984767554320551757e-04 3.029772480413717075e-03 1.566103642408994820e-03 -1.451658359651246269e-03 1.500739456194304404e-03 2.900246411241408969e-03 7.040836411359151789e-04 -4.662013814816972691e-04 1.662628085640012205e-03 -1.349901999927369343e-03 -6.889065898187165258e-04 6.143660343506614002e-04 1.655899399652785648e-03 -7.005360155955452301e-04 -4.483810478463080319e-03 -4.377191868236878121e-03 -3.891619232656496740e-03 -4.607326472231435509e-03 -3.232149301911186722e-03
-3.792297297705167188e-04 1.322158971519447933e-03 -1.026779196409248338e-04 1.321299112999853569e-03 2.236095163333571070e-03 4.496601224054683579e-04 2.613964288787422232e-03 1.488143720423068354e-04 1.298141791140928212e-03 3.292669836077648324e-03 -3.969289835365799298e-04 9.103540253789078971e-04 3.037763199469895644e-03 1.559131778326301905e-03 -1.460218710542946201e-03 1.497050938208194281e-03 2.865455213619179028e-03 6.471402766319909019e-04 -4.498173187974317377e-04 1.613091207393287096e-03 -1.356738721597727446e-03 -6.150230701598370566e-04 7.197350646088516817e-04 1.713462478533323658e-03 -7.160963664177268312e-04 -4.407583709900687353e-03 -4.247821633659429330e-03 -3.805371359796946677e-03 -4.484158633216017188e-03 -3.108793818632198374e-03
-3.775120682071802332e-04 1.324571583278976849e-03 -1.019187395793361367e-04 1.323715245784508245e-03 2.229137885482459017e-03 4.532338684036965430e-04 2.607413951913146663e-03 1.489201477543661192e-04 1.305185048269080729e-03 3.279676482888176092e-03 -4.060435309003076858e-04 9.234708351682263715e-04 3.045968441132181157e-03 1.553834633722932452e-03 -1.466824058325726663e-03 1.494963288724759356e-03 2.831763690448360106e-03 5.937353343061582429e-04 -4.321876351986388598e-04 1.566339556550243751e-03 -1.361164879181862505e-03 -5.396857825365581566e-04 8.242927899220342655e-04 1.770761407042928262e-03 -7.293753006472829909e-04 -4.324853944635938079e-03 -4.113211295074072245e-03 -3.713680554824615523e-03 -4.355299089562917822e-03 -2.981611877302900362e-03
-3.754360178308232860e-04 1.328081656519099337e-03 -9.990059518044151440e-05 1.327228797785030487e-03 2.223305655368475273e-03 4.581301355522291699e-04 2.601808249972164654e-03 1.507700947118085133e-04 1.312574911839674676e-03 3.268433978321369504e-03 -4.136137870629773045e-04 9.377343354758068197e-04 3.054368781610267407e-03 1.550104064731690342e-03 -1.471590298323037331e-03 1.494370599658669798e-03 2.799121861544273324e-03 5.436907430042518677e-04 -4.134064397171921339e-04 1.522230286939138966e-03 -1.363319067915799276e-03 -4.630738540980948643e-04 9.279470810023720574e-04 1.827713788266203303e-03 -7.404632079446832977e-04 -4.236014662731096315e-03 -3.973778091611910625e-03 -3.616914161105549627e-03 -4.221172852836754807e-03 -2.850969188068842690e-03
