-3.154399143275654692e-04 4.260737325754324241e-03 8.071526877459940790e-05 2.648530660312676567e-03 7.221424545570745424e-04 -3.098105362710342099e-03 9.236555440109223613e-04 -2.655697919995190105e-03 -4.497531064895618318e-03 -2.638282584453994790e-03 4.238298691299791652e-04 -2.683880125175419976e-03 1.119315207519255319e-03 8.975761802635688017e-04 -9.506346373129783301e-04 -6.709780585818414002e-03 -6.442810407898919706e-03 -5.596941506929103104e-03 -3.694643624839626171e-04 -4.706286356553317750e-03 -4.291138750795354278e-04 -1.018073637718625501e-03 -3.455821181457437163e-03 -7.365612721766810929e-03 -2.604883167596661921e-03 -1.411449625165583097e-03 6.472363416068031014e-04 -3.084278430899112591e-03 -1.037538066746875346e-03 1.900209141685330278e-03
-2.984778025282010206e-04 4.268754553209816102e-03 1.168485385955675085e-04 2.650074439695120250e-03 7.566158296518133743e-04 -3.021148824740179772e-03 9.497303104280399111e-04 -2.550149898909353889e-03 -4.408089934133056949e-03 -2.546495567760866715e-03 4.693295282953742356e-04 -2.591422842146760223e-03 1.149030991869183244e-03 9.716150312744719448e-04 -8.915144866134838177e-04 -6.552312209941352737e-03 -6.310781178276302257e-03 -5.427093144375227940e-03 -2.914696144551941204e-04 -4.567448759073859318e-03 -3.495009516431162359e-04 -9.397164137073184568e-04 -3.383168972248978140e-03 -7.126935674178933207e-03 -2.430657463841742923e-03 -1.253157443401304357e-03 6.648553591485093298e-04 -2.969606319800445742e-03 -8.942828765232017181e-04 2.040675717899341577e-03
-2.813937721215575079e-04 4.276516974286852756e-03 1.529634593729030444e-04 2.651514225023016060e-03 7.910352689072072023e-04 -2.944208196787628969e-03 9.757515768890344431e-04 -2.444579588725198042e-03 -4.318833621510264481e-03 -2.454867299930008680e-03 5.152477784842339264e-04 -2.499120912672358336e-03 1.178757432887958014e-03 1.046680135743527883e-03 -8.311257986419146948e-04 -6.393429969376973609e-03 -6.178931514719870378e-03 -5.258394135895868779e-03 -2.147530328463110477e-04 -4.428695176628272626e-03 -2.712152382422035237e-04 -8.603159984892676726e-04 -3.309607010831931272e-03 -6.890418561293664909e-03 -2.260313225318827304e-03 -1.098498446578268992e-03 6.816601126386155054e-04 -2.855166808682021648e-03 -7.547116737850254184e-04 2.173919638560233621e-03
-2.642465032686890829e-04 4.283975564406253267e-03 1.889531970873429244e-04 2.652823626476089221e-03 8.252957696772481293e-04 -2.867502510650459923e-03 1.001639812705171087e-03 -2.339306869429332979e-03 -4.230022603679846512e-03 -2.363647990317322475e-03 5.614136486862836978e-04 -2.407227547949062924e-03 1.208437851134248290e-03 1.122450362846567342e-03 -7.698297666941074846e-04 -6.233929027882945118e-03 -6.047780151076772616e-03 -5.091305589718986280e-03 -1.393771831889217589e-04 -4.290505914068454621e-03 -1.943193876402545927e-04 -7.802324112775434412e-04 -3.235519694514163696e-03 -6.656627742645243942e-03 -2.093959233428668160e-03 -9.475599961796734184e-04 6.976696679725760599e-04 -2.741288520379860441e-03 -6.188639457366893609e-04 2.300237544827873903e-03
-2.470835063062826447e-04 4.291100162797174995e-03 2.247296170623164550e-04 2.653989897461996473e-03 8.593114670635811428e-04 -2.791214339290872936e-03 1.027331089333650754e-03 -2.234600548294857648e-03 -4.141875907015064341e-03 -2.273046046381279380e-03 6.076818264957543209e-04 -2.315953746843488464e-03 1.238027152946046287e-03 1.198651045489182530e-03 -7.079384340852574011e-04 -6.074488065468377530e-03 -5.917761208975917848e-03 -4.926205378240661355e-03 -6.538421307620198293e-05 -4.153283846574488264e-03 -1.188552098805964767e-04 -6.997772280958877234e-04 -3.161236767864995540e-03 -6.426018991482975069e-03 -1.931654468966859800e-03 -8.003876192844381352e-04 7.129044717394181349e-04 -2.628245303735596110e-03 -4.867443464651682416e-04 2.419931252035603490e-03
-2.299424732094317242e-04 4.297876795007255293e-03 2.602210396365943956e-04 2.655011979029729772e-03 8.930132941428455071e-04 -2.715494068263529966e-03 1.052775143091336241e-03 -2.130684349637266065e-03 -4.054575963655299153e-03 -2.183233023268712179e-03 6.539297457833792050e-04 -2.225473291752719587e-03 1.267490422914738409e-03 1.275048794073661840e-03 -6.457200932143864229e-04 -5.915682677341057606e-03 -5.789234498430402727e-03 -4.763398728418237471e-03 7.201051199475216903e-06 -4.017363737238495436e-03 -4.484684675065564604e-05 -6.192187674286132176e-04 -3.087039400270640607e-03 -6.198952049519452535e-03 -1.773416296598058928e-03 -6.569919868127866488e-04 7.273858314305173050e-04 -2.516262869718130860e-03 -3.583289039533551373e-04 2.533303225210684941e-03
-2.128525111152314926e-04 4.304305298109859304e-03 2.953701996100883184e-04 2.655898759958709096e-03 9.263468629002020137e-04 -2.640463807267616914e-03 1.077933623946079368e-03 -2.027742384352313344e-03 -3.968273055013300799e-03 -2.094348142078195345e-03 7.000549187960836790e-04 -2.135927309321972688e-03 1.296801644006022108e-03 1.351446732698052258e-03 -5.834042559015135618e-04 -5.757997624576999436e-03 -5.662494858164744682e-03 -4.603127768697163474e-03 7.836836913515346666e-05 -3.883020703771323818e-03 2.769642559193682166e-05 -5.387868956962115104e-04 -3.013165771934665001e-03 -5.975703682612032615e-03 -1.619227615732061901e-03 -5.173550061948023167e-04 7.411354833016939921e-04 -2.405524817966431163e-03 -2.335704023717785844e-04 2.640652967028273707e-03
-1.958352594887411476e-04 4.310397228326853618e-03 3.301324047389183952e-04 2.656667539169547260e-03 9.592705588842075992e-04 -2.566220944090548926e-03 1.102778523846280161e-03 -1.925924106495649404e-03 -3.883089346630120165e-03 -2.006502382971227499e-03 7.459725115364343245e-04 -2.047428402210395640e-03 1.325942543032884811e-03 1.427680158946538838e-03 -5.211861919225229929e-04 -5.601837950996971412e-03 -5.537780566451028404e-03 -4.445580077795265213e-03 1.481196847219701999e-04 -3.750477857224797981e-03 9.877773781500072512e-05 -4.586774411754161859e-04 -2.939816167280626894e-03 -5.756479316106219435e-03 -1.469043070066844425e-03 -3.814351080837405893e-04 7.541752366389451422e-04 -2.296178070669975362e-03 -1.124030198670266176e-04 2.742274181106178939e-03
-1.789058951738445649e-04 4.316174028181131786e-03 3.644738845153657142e-04 2.657342674935472132e-03 9.917538387056318034e-04 -2.492841351846642513e-03 1.127290774920563024e-03 -1.825348775608807723e-03 -3.799122527696781066e-03 -1.919782168731962516e-03 7.916131551312045791e-04 -1.960064367617291720e-03 1.354901556368085219e-03 1.503612616894178192e-03 -4.592310447715930574e-04 -5.447539006355090439e-03 -5.415280869268505014e-03 -4.290896294793174887e-03 2.164670306535550518e-04 -3.619913151147529599e-03 1.684104826490201651e-04 -3.790562181856674067e-04 -2.867157587703333434e-03 -5.541423345012446745e-03 -1.322794408752836232e-03 -2.491718072386623251e-04 7.665266840098382576e-04 -2.188337741687172884e-03 5.253699168939130562e-06 2.838452588427975605e-03
-1.620740313549658314e-04 4.321665429194305671e-03 3.983703178386054740e-04 2.657954404336828908e-03 1.023775717054104450e-03 -2.420382266317106391e-03 1.151459005943660137e-03 -1.726109451164508507e-03 -3.716449074972650191e-03 -1.834252660698207707e-03 8.369209817152440398e-04 -1.873901524665267911e-03 1.383672908921477216e-03 1.579132364993709537e-03 -3.976775420911885959e-04 -5.295375433121810721e-03 -5.295142682682922423e-03 -4.139176858302311655e-03 2.834307089185654949e-04 -3.491465489574844660e-03 2.366164540390830364e-04 -3.000626728104944661e-04 -2.795327904593653250e-03 -5.330628223062299983e-03 -1.180395089729111176e-03 -1.204896155615067875e-04 7.782109680101668070e-04 -2.082091475850420155e-03 1.194914617217209002e-04 2.929464289238556830e-03
-1.453445175605635759e-04 4.326908066126274564e-03 4.318055266332498704e-04 2.658537816185041307e-03 1.055323428553520950e-03 -2.348884853969485272e-03 1.175278444430404457e-03 -1.628276550249888087e-03 -3.635127164886959705e-03 -1.749960692899895720e-03 8.818518706938935142e-04 -1.788987676689806749e-03 1.412255798280470220e-03 1.654149215345248735e-03 -3.366413237343142493e-04 -5.145569184793906750e-03 -5.177476531896726616e-03 -3.990487946443521672e-03 3.490377192403211763e-04 -3.365240147996186731e-03 3.034242407415484958e-04 -2.218131678975895612e-04 -2.724439579408322043e-03 -5.124142437950984438e-03 -1.041744211307945147e-03 4.698618630981657217e-06 7.892485959750559707e-04 -1.977503297445002903e-03 2.304103627582043191e-04 3.015574576544773761e-03
-1.287181484288041290e-04 4.331944279484156203e-03 4.647703217357687612e-04 2.659131961004384485e-03 1.086391249238049172e-03 -2.278376493374033827e-03 1.198749951351959489e-03 -1.531901002133486539e-03 -3.555199259867181799e-03 -1.666937372324752689e-03 9.263718897423793260e-04 -1.705354736591005709e-03 1.440653675339366533e-03 1.728591717817030667e-03 -2.762179137333761682e-04 -4.998296649365695059e-03 -5.062361791607584635e-03 -3.844866690135086400e-03 4.133204080824253888e-04 -3.241313564011303813e-03 3.688678462321348661e-04 -1.444039292436244100e-04 -2.654582980999998197e-03 -4.921977479286340773e-03 -9.067298523210979211e-04 1.264888760208124081e-04 7.996592950718187402e-04 -1.874617008633389439e-03 3.381164753958342028e-04 3.097037120107259175e-03
-1.121922891639714668e-04 4.336821084251317980e-03 4.972614872249172396e-04 2.659779082410267548e-03 1.116979462478259180e-03 -2.208872793654031996e-03 1.221879175578246971e-03 -1.437017034247041036e-03 -3.476694395852661205e-03 -1.585200373959290334e-03 9.704559142568926905e-04 -1.623021044141388126e-03 1.468873612577301264e-03 1.802404661047890110e-03 -2.164853640965315007e-04 -4.853694953635722016e-03 -4.949851292064082024e-03 -3.702325730690662290e-03 4.763153126210685679e-04 -3.119737554643161725e-03 4.329855085568349790e-04 -6.791367726946506385e-05 -2.585829332064542956e-03 -4.724113902174223618e-03 -7.752318946803732217e-04 2.449835728979633310e-04 8.094619010975972898e-04 -1.773459178741202411e-03 4.427198350698705129e-04 3.174093451385419287e-03
-9.576142554326290651e-05 4.341589284310633928e-03 5.292808896523321918e-04 2.660523955217959993e-03 1.147093454646235010e-03 -2.140379373628611102e-03 1.244675815592683008e-03 -1.343644623805154408e-03 -3.399630197881782414e-03 -1.504755958995024649e-03 1.014086408957802065e-03 -1.541993403885760089e-03 1.496925751271342090e-03 1.875546862098864155e-03 -1.575065987699961971e-04 -4.711867523405899143e-03 -4.839975353243539287e-03 -3.562857189675178778e-03 5.380621760140717660e-04 -3.000543015885950154e-03 4.958186957679135273e-04 7.594030437296763741e-06 -2.518233316873925032e-03 -4.530506583912359553e-03 -6.471243954631300229e-04 3.602895512985651409e-04 8.186742751513825019e-04 -1.674041764298297204e-03 5.443327640343746318e-04 3.246972690256791708e-03
-7.941764607313164142e-05 4.346302713715096376e-03 5.608346991960903123e-04 2.661413316747276471e-03 1.176742926539769323e-03 -2.072893424697959657e-03 1.267152976684346802e-03 -1.251791648152489724e-03 -3.324014649880960379e-03 -1.425600743649646160e-03 1.057252355770766424e-03 -1.462268871322908864e-03 1.524822819257277582e-03 1.947989217085574791e-03 -9.933148564932555206e-05 -4.572888972172765680e-03 -4.732745306476496099e-03 -3.426436114929244225e-03 5.986031123324671820e-04 -2.883743157572117924e-03 5.574112547006635074e-04 8.206872022845378188e-05 -2.451835381832287442e-03 -4.341089264684552286e-03 -5.222775689249368114e-04 4.725164007922168252e-04 8.273132431252360744e-04 -1.576364397923379814e-03 6.430684882729423724e-04 3.315891463483421411e-03
-6.315106350517562476e-05 4.351017587691766338e-03 5.919327105130949571e-04 2.662495378979196949e-03 1.205941207486674197e-03 -2.006405079478728887e-03 1.289326612614436754e-03 -1.161455765240731932e-03 -3.249847643552957605e-03 -1.347723244653239831e-03 1.099948312836210394e-03 -1.383836313648270167e-03 1.552579711308031685e-03 2.019712986258294547e-03 -4.199866346021459656e-05 -4.436809387217562593e-03 -4.628156559027090701e-03 -3.293023462055766435e-03 6.579819015698484819e-04 -2.769336323435781910e-03 6.178086929689142028e-04 1.554711622504989412e-04 -2.386663759108998990e-03 -4.155778455969352282e-03 -4.005594323638573206e-04 5.817750656216010138e-04 8.353945536607825222e-04 -1.480416381832023055e-03 7.390400043421701225e-04 3.381053972905908363e-03
-4.695018245428170023e-05 4.355791947977270817e-03 6.225877519259785881e-04 2.663819410412552897e-03 1.234704660041299057e-03 -1.940898606882478445e-03 1.311215041613087665e-03 -1.072626053612538589e-03 -3.177122329736058008e-03 -1.271105225770477855e-03 1.142173590408882174e-03 -1.306677769644193441e-03 1.580213124733843713e-03 2.090708288495232627e-03 1.446285112541708802e-05 -4.303658077555992147e-03 -4.526191252939397447e-03 -3.162568665784596007e-03 7.162433971377831421e-04 -2.657308442643278954e-03 6.770575761171860815e-04 2.277717452019663899e-04 -2.322736241899061704e-03 -3.974476793005868661e-03 -2.818371636528821584e-04 6.881766961575271112e-04 8.429328508428290392e-04 -1.386178419158332672e-03 8.323591587361019173e-04 3.442652178288710656e-03
-3.080221935252750961e-05 4.360685188727408262e-03 6.528151724904470050e-04 2.665435377625150187e-03 1.263052164210405007e-03 -1.876353452857817093e-03 1.332838527443627004e-03 -9.852844390637832770e-04 -3.105826293913012317e-03 -1.195722867900264001e-03 1.183931530426200187e-03 -1.230769631459446628e-03 1.607741243380768435e-03 2.160972781887772129e-03 7.003225246491438121e-05 -4.173446843353393991e-03 -4.426820565109267254e-03 -3.035011850709851740e-03 7.734330301484500540e-04 -2.547635155275462544e-03 7.352050238210323376e-04 2.989490435016462009e-04 -2.260061737907317989e-03 -3.797075900369286088e-03 -1.659782125964338678e-04 7.918317085044997540e-04 8.499416584557734121e-04 -1.293624113566477132e-03 9.231359070009148614e-04 3.500866065715373728e-03
-1.469338044821077485e-05 4.365757650788693392e-03 6.826323974080471908e-04 2.667393637639278291e-03 1.291004671164335590e-03 -1.812745144475203223e-03 1.354218917141482683e-03 -8.994069328849976048e-04 -3.035942575785598695e-03 -1.121547783410624865e-03 1.225228877585431706e-03 -1.156083669120038264e-03 1.635183463786436461e-03 2.230510508909638607e-03 1.246957091483043398e-04 -4.046172821411239164e-03 -4.330006691211594864e-03 -2.910285726088213728e-03 8.295963965517023269e-04 -2.440283650444034693e-03 7.922982908477683777e-04 3.689885559075061698e-04 -2.198641625578923609e-03 -3.623458832690377128e-03 -5.285120309069313359e-05 8.928490205444492012e-04 8.564333731142933451e-04 -1.202721264905315694e-03 1.011477724031551936e-03 3.555863977540927364e-03
1.390896959766515875e-06 4.371070273547085494e-03 7.120585431474253700e-04 2.669744673210175910e-03 1.318584817372983565e-03 -1.750046073486628134e-03 1.375379327871104973e-03 -8.149647043325095779e-04 -2.967450551067371371e-03 -1.048547893499378585e-03 1.266075230831638278e-03 -1.082587916729952672e-03 1.662560157823155796e-03 2.299330886493753008e-03 1.784452814088327089e-04 -3.921820956366080420e-03 -4.235704551920279302e-03 -2.788317204799585069e-03 8.847789148165610641e-04 -2.335214252018841079e-03 8.483844201611703828e-04 4.378815962394176382e-04 -2.138470935496500098e-03 -3.453502145932675887e-03 5.767334160979400889e-05 9.913354367279188922e-04 8.624192640033334200e-04 -1.113432986008933059e-03 1.097489140747191132e-03 3.607802984248105124e-03
1.746573536367520551e-05 4.376684294872247756e-03 7.411140844956619518e-04 2.672538864091426360e-03 1.345816591037639082e-03 -1.688226173983315087e-03 1.396343876133050851e-03 -7.319250078050593567e-04 -2.900326691931295192e-03 -9.766881855660118541e-04 1.306482565190522074e-03 -1.010247437499603527e-03 1.689892466706023133e-03 2.367447823133608537e-03 2.312779745331372408e-04 -3.800366142443249804e-03 -4.143863255880410844e-03 -2.669028782269255821e-03 9.390255433227645077e-04 -2.232381783409910156e-03 9.035099570723013332e-04 5.056243184851903511e-04 -2.079539377301048951e-03 -3.287077648487938489e-03 1.657224224080034423e-04 1.087395157524359991e-03 8.679094773293163055e-04 -1.025718663220409263e-03 1.181271385690687084e-03 3.656829282221849085e-03
3.354663575088969742e-05 4.382660990851502437e-03 7.698205665668685603e-04 2.675826288179404891e-03 1.372725043557182804e-03 -1.627253507335323004e-03 1.417137443285577470e-03 -6.502519831419585963e-04 -2.834545220914310663e-03 -9.059313658701978640e-04 1.346464814862717357e-03 -9.390249830147732058e-04 1.717202121757885162e-03 2.434878946841698925e-03 2.831949118078306953e-04 -3.681775076055404140e-03 -4.054427350176058494e-03 -2.552339707170534194e-03 9.923805479560398723e-04 -2.131736739535031698e-03 9.577207147044657608e-04 5.722168601619144175e-04 -2.021832230513735586e-03 -3.124053875703963670e-03 2.714201122759563544e-04 1.181129392643551950e-03 8.729130439012457122e-04 -9.395347808499706277e-04 1.262922113052239751e-03 3.703078604540128733e-03
4.964932039941566275e-05 4.389061448061232738e-03 7.982003555421535472e-04 2.679656547202659365e-03 1.399336039565945511e-03 -1.567094766243501587e-03 1.437785472017450751e-03 -5.699073455351736381e-04 -2.770078671546411398e-03 -8.362384211549419742e-04 1.386037509416148273e-03 -8.688815605471103065e-04 1.744511287799907625e-03 2.501644929411602283e-03 3.342006121866374752e-04 -3.566007855282359636e-03 -3.967337885607110683e-03 -2.438166972083414489e-03 1.044887311587683809e-03 -2.033226291035927086e-03 1.011061582260040911e-03 6.376625893302701256e-04 -1.965331115767450162e-03 -2.964297326325042795e-03 3.748872074648412225e-04 1.272636059966652253e-03 8.774378885325398707e-04 -8.548356275896567538e-04 1.342535201211222549e-03 3.746676634459482780e-03
6.578959640207617931e-05 4.395946362058912767e-03 8.262764225984409704e-04 2.684078612302541900e-03 1.425676039807543616e-03 -1.507715708481478963e-03 1.458313789019087840e-03 -4.908509797749914224e-04 -2.706898367551292036e-03 -7.675691014400398086e-04 1.425217455763076908e-03 -7.997769207218813131e-04 1.771842425472256854e-03 2.567768893926813002e-03 3.843023593961928676e-04 -3.453019358342392531e-03 -3.882533320955646686e-03 -2.326426148981802517e-03 1.096588178171132699e-03 -1.936795142997457461e-03 1.063576368657777587e-03 7.019674420966429953e-04 -1.910014661219224799e-03 -2.807673494699915260e-03 4.762409638039061038e-04 1.362009554605910638e-03 8.814908401877255637e-04 -7.715739009040499356e-04 1.420200608153741710e-03 3.787739413423607017e-03
8.198323692957227931e-05 4.403375856607113538e-03 8.540721561056408831e-04 2.689140685456556119e-03 1.451771911767176871e-03 -1.449081529753241991e-03 1.478748449650540758e-03 -4.130414519266681307e-04 -2.644974831160809472e-03 -6.998823348438553121e-04 1.464022459387768647e-03 -7.316699764989090813e-04 1.799218169185834177e-03 2.633275893835730717e-03 4.335096506138519639e-04 -3.342760429570233727e-03 -3.799950287580546905e-03 -2.217032091445103950e-03 1.147524325117888801e-03 -1.842386267870463985e-03 1.115307675063551343e-03 7.651393387772641294e-04 -1.855859077312640515e-03 -2.654047728467525975e-03 5.755949024030139862e-04 1.449340574681900291e-03 8.850776419980374782e-04 -6.897012235975603098e-04 1.496004272092303329e-03 3.826373737207789272e-03
9.824587757975958605e-05 4.411409318868293565e-03 8.816111977312558745e-04 2.694890073229004156e-03 1.477650763574565396e-03 -1.391157184045322022e-03 1.499115600897864969e-03 -3.364364500676601854e-04 -2.584278129900028850e-03 -6.331365840721026039e-04 1.502471078996484065e-03 -6.645191631921449358e-04 1.826661217761419397e-03 2.698192453162432791e-03 4.818337141419247200e-04 -3.235178898156898259e-03 -3.719524233122158390e-03 -2.109899522829368056e-03 1.197735658429420480e-03 -1.749941529998263242e-03 1.166296790673101904e-03 8.271876681304547773e-04 -1.802838651598477832e-03 -2.503285937745825061e-03 6.730586712673605233e-04 1.534715992292992864e-03 8.882029604407757836e-04 -6.091685851217419579e-04 1.570028047316626317e-03 3.862677535286097256e-03
1.145929254642335577e-04 4.420105246447331854e-03 9.089172985942476062e-04 2.701373069802649740e-03 1.503339797217267699e-03 -1.333907658905152289e-03 1.519441359349635616e-03 -2.609931643902197525e-04 -2.524778170126638129e-03 -5.672901531114497593e-04 1.540582409399521855e-03 -5.982827481426135092e-04 1.854194235131649375e-03 2.762546158555807645e-03 5.292870866758623725e-04 -3.130220451962351623e-03 -3.641189960807840378e-03 -2.004943527261799242e-03 1.247260725775292331e-03 -1.659402217080522754e-03 1.216583606837311335e-03 8.881228301920779302e-04 -1.750926173995810469e-03 -2.355255178581340796e-03 7.687379512364230947e-04 1.618218759790104790e-03 8.908703931239824641e-04 -5.299267187174470017e-04 1.642349666776079641e-03 3.896740229723874571e-03
1.310394789549044949e-04 4.429521102716235323e-03 9.360141920576743298e-04 2.708634846656256517e-03 1.528866177572312576e-03 -1.277298212226895191e-03 1.539751701315485947e-03 -1.866686157894366360e-04 -2.466444944645640718e-03 -5.023014516815692363e-04 1.578375888005783623e-03 -5.329190976661554073e-04 1.881839758764036362e-03 2.826365294895571458e-03 5.758832418201885635e-04 -3.027829386072983155e-03 -3.564882078808869273e-03 -1.902079958223200102e-03 1.296136643327841119e-03 -1.570709492066933851e-03 1.266206545256151833e-03 9.479558292727590773e-04 -1.700093301681921808e-03 -2.209824130538996702e-03 8.627343963009664191e-04 1.699927842884325002e-03 8.930824747436882753e-04 -4.519264241796149451e-04 1.713042724158657208e-03 3.928643070895527188e-03
1.476002562552166818e-04 4.439713177341723417e-03 9.629254801478836926e-04 2.716719346612295541e-03 1.554256914179338953e-03 -1.221294576365034631e-03 1.560072362553915296e-03 -1.134199409987043109e-04 -2.409248740858512244e-03 -4.381292241200814811e-04 1.615871120820908460e-03 -4.683869080102018561e-04 1.909620113714562833e-03 2.889678517084806955e-03 6.216362624557255105e-04 -2.927949243416003936e-03 -3.490535372287805523e-03 -1.801225777628468177e-03 1.344399032702929151e-03 -1.483804777335050520e-03 1.315202496520075830e-03 1.006697909602402704e-03 -1.650310871728222044e-03 -2.066863485782047347e-03 9.551455997662425474e-04 1.779918173336479843e-03 8.948406808899896179e-04 -3.751188448714320610e-04 1.782176669317914793e-03 3.958459448145580650e-03
1.642895311752346280e-04 4.450736449359436221e-03 9.896745309403741971e-04 2.725669180292481040e-03 1.579538753044599456e-03 -1.165863134718906442e-03 1.580428745380866662e-03 -4.120464139562353027e-05 -2.353160315139002541e-03 -3.747327485947966820e-04 1.653087724293306453e-03 -4.046454062664787640e-04 1.937557330442604394e-03 2.952514551469242500e-03 6.665605504096578076e-04 -2.830523362644038216e-03 -3.418085109173836164e-03 -1.702299336684045660e-03 1.392081964823065716e-03 -1.398630081556713955e-03 1.363606765755539119e-03 1.064360226941469829e-03 -1.601549168643027349e-03 -1.926246264777727903e-03 1.046065078943633417e-03 1.858260615028980468e-03 8.961454294726303033e-04 -2.994557065881815858e-04 1.849816811830265776e-03 3.986255174180298837e-03
1.811210746798461179e-04 4.462644450508057060e-03 1.016284384564077525e-03 2.735525523292922385e-03 1.604738076088620081e-03 -1.110971075330003180e-03 1.600845831198880170e-03 3.001919823141233534e-05 -2.298151038446989095e-03 -3.120720118460112492e-04 1.690045179755317447e-03 -3.416545264886258542e-04 1.965673064713397648e-03 3.014901921045657664e-03 7.106705676373565499e-04 -2.735495346639240863e-03 -3.347467289291311630e-03 -1.605220608369905969e-03 1.439217907922742427e-03 -1.315128278376812747e-03 1.411453022544475414e-03 1.120953550228318473e-03 -1.553778153131081183e-03 -1.787848071832219944e-03 1.135582272092452950e-03 1.935021938124384042e-03 8.969960796203014022e-04 -2.248895249662664290e-04 1.916024328261878512e-03 4.012088742524941298e-03
1.981081009469741765e-04 4.475489126858159424e-03 1.042777665750743103e-03 2.746328012629743309e-03 1.629880806134857436e-03 -1.056586525501746268e-03 1.621348096722712191e-03 1.002927154013692697e-04 -2.244193017589596242e-03 -2.501078640508372364e-04 1.726762697563391123e-03 -2.793750656470809796e-04 1.993988518086380144e-03 3.076868689262562354e-03 7.539806037982300707e-04 -2.642809463337057393e-03 -3.278618845225090075e-03 -1.509911380140755311e-03 1.485837677264693164e-03 -1.233243344899686905e-03 1.458773252644344695e-03 1.176487988004474607e-03 -1.506967657624642574e-03 -1.651547301976299823e-03 1.223782542222538435e-03 2.010264796792402345e-03 8.973909279819164333e-04 -1.513737873368506664e-04 1.980856269406750404e-03 4.036011557831288045e-03
2.152632168204761940e-04 4.489320697051870854e-03 1.069176501098330822e-03 2.758114641214957745e-03 1.654992315587228971e-03 -1.002678670981644931e-03 1.641959432384736649e-03 1.696560952379546922e-04 -2.191259196007220959e-03 -1.888021578626623538e-04 1.763259088356704425e-03 -2.177688235097707033e-04 2.022524357639173421e-03 3.138442217784592845e-03 7.965045657063542272e-04 -2.552410989112024239e-03 -3.211477802216669303e-03 -1.416295414346228692e-03 1.531970384437072357e-03 -1.152920566985995250e-03 1.505597709343365525e-03 1.230972734962641844e-03 -1.461087553472829436e-03 -1.517225309262073066e-03 1.310747183127107139e-03 2.084047706655768519e-03 8.973272024254000737e-04 -7.886311422438082902e-05 2.044365564342139237e-03 4.058068139190738541e-03
2.325983736728788923e-04 4.504187505717444258e-03 1.095502439431494815e-03 2.770921649306785830e-03 1.680097337165836237e-03 -9.492178628308406592e-04 1.662703061587231810e-03 2.381484110138639863e-04 -2.139323437493887304e-03 -1.281178752035530154e-04 1.799552639133920537e-03 -1.567987300574268236e-04 2.051300633711437751e-03 3.199648934097803262e-03 8.382557846690403451e-04 -2.464246503681534646e-03 -3.145983403431338449e-03 -1.324298582915176643e-03 1.577643384362454725e-03 -1.074106717490900696e-03 1.551954862551854298e-03 1.284415834503881918e-03 -1.416107894085834448e-03 -1.384766545265810967e-03 1.396553423662178720e-03 2.156425018681266178e-03 8.968010531917152686e-04 -7.313405077317402550e-06 2.106601018649017273e-03 4.078296296916627921e-03
2.501248208081535479e-04 4.520135870841671122e-03 1.121776373831429464e-03 2.784783412041211357e-03 1.705219875265780432e-03 -8.961757147405782775e-04 1.683601459630630062e-03 3.058074761146208813e-04 -2.088360595849536420e-03 -6.801924496864874647e-05 1.835660992096136172e-03 -9.642896361958793806e-05 2.080336694572135388e-03 3.260514105282663177e-03 8.792468381993226445e-04 -2.378264144349192914e-03 -3.082076206102605034e-03 -1.233848982016155088e-03 1.622882218376325890e-03 -9.967502128085605102e-04 1.597871343961995878e-03 1.336823953677688257e-03 -1.371999037809984359e-03 -1.254058675495429509e-03 1.481274426841583218e-03 2.227446886740701380e-03 8.958075416202139398e-04 6.331802771968054729e-05 2.167607304578170625e-03 4.096727283519958039e-03
2.678530596362726710e-04 4.537209924078003734e-03 1.148018464074915430e-03 2.799732322295964311e-03 1.730383116677458545e-03 -8.435251932328986747e-04 1.704676271291054312e-03 3.726697040407341379e-04 -2.038346573099937640e-03 -8.471854432123861653e-06 1.871601024425582948e-03 -3.662506254458942385e-05 2.109651097020493783e-03 3.321061614683228948e-03 9.194893830095712210e-04 -2.294413826409789046e-03 -3.019698153332758296e-03 -1.144877031681512756e-03 1.667710551930497815e-03 -9.208012524157247781e-04 1.643371886809693845e-03 1.388202167318258046e-03 -1.328731753851489141e-03 -1.124992680455097222e-03 1.564979280788062269e-03 2.297159226499262928e-03 8.943406266177033421e-04 1.330723329746073618e-04 2.227424941317306204e-03 4.113385919826672080e-03
2.857927979424167218e-04 4.555451443146731408e-03 1.174248058373043510e-03 2.815798668270346611e-03 1.755609339563104403e-03 -7.912407028967868025e-04 1.725948226150558068e-03 4.387699734636779799e-04 -1.989258368601148127e-03 5.055724318393311844e-05 1.907388727369253682e-03 2.264596711453813912e-05 2.139261512028914434e-03 3.381313738564110851e-03 9.589939965710402069e-04 -2.212647435653910394e-03 -2.958792625692990494e-03 -1.057315564748456194e-03 1.712150105652261202e-03 -8.462119455145999166e-04 1.688479258950526928e-03 1.438553748591134577e-03 -1.286277314162273620e-03 -9.974629472991815467e-04 1.647732978986852365e-03 2.365603663669159536e-03 8.923931490989116082e-04 2.019889997965894357e-04 2.286090263843501471e-03 4.128290697382960145e-03
